[1029/113759:WARNING:resource_bundle.cc(307)] locale_file_path.empty() for locale 
[1029/113759:ERROR:main_delegate.cc(724)] Could not load locale pak for en-US
[1029/113759:ERROR:network_change_notifier_win.cc(153)] WSALookupServiceBegin failed with: 1722
[1029/114045:WARNING:resource_bundle.cc(307)] locale_file_path.empty() for locale 
[1029/114045:ERROR:main_delegate.cc(724)] Could not load locale pak for en-US
[1029/114045:ERROR:network_change_notifier_win.cc(153)] WSALookupServiceBegin failed with: 1722
[1029/114045:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/114045:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/114045:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/114045:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/114045:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/114045:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/114045:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/114045:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/114045:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/114045:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/114045:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/114045:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/114045:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/114045:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/114045:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/114045:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/114045:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/114045:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/114045:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/114045:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/114045:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/114045:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/114045:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/114045:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/114045:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/114045:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/114045:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/114045:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/114045:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/114045:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/114045:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/114045:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/114045:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/114045:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/114045:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/114045:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/114045:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/114045:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/114045:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/114045:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/114045:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/114045:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/114045:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/114045:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/114102:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/114102:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/114102:WARNING:resource_bundle.cc(307)] locale_file_path.empty() for locale 
[1029/114102:ERROR:main_delegate.cc(724)] Could not load locale pak for en-US
[1029/114104:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/114104:ERROR:content_client.cc(332)] No localized string available for id 18908
[1029/114208:WARNING:resource_bundle.cc(307)] locale_file_path.empty() for locale 
[1029/114208:ERROR:main_delegate.cc(724)] Could not load locale pak for en-US
[1029/114208:ERROR:network_change_notifier_win.cc(153)] WSALookupServiceBegin failed with: 1722
[1029/114208:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/114208:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/114208:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/114208:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/114208:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/114208:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/114208:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/114208:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/114208:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/114208:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/114208:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/114208:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/114208:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/114208:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/114208:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/114208:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/114208:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/114208:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/114208:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/114208:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/114208:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/114208:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/114208:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/114208:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/114208:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/114208:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/114208:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/114208:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/114208:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/114208:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/114208:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/114208:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/114208:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/114208:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/114208:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/114208:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/114208:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/114208:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/114208:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/114208:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/114208:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/114208:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/114208:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/114208:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/114208:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/114208:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/114208:WARNING:resource_bundle.cc(307)] locale_file_path.empty() for locale 
[1029/114208:ERROR:main_delegate.cc(724)] Could not load locale pak for en-US
[1029/114228:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/114228:ERROR:content_client.cc(332)] No localized string available for id 18908
[1029/114334:WARNING:resource_bundle.cc(307)] locale_file_path.empty() for locale 
[1029/114334:ERROR:main_delegate.cc(724)] Could not load locale pak for en-US
[1029/114334:ERROR:network_change_notifier_win.cc(153)] WSALookupServiceBegin failed with: 1722
[1029/114334:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/114334:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/114334:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/114334:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/114334:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/114334:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/114334:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/114334:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/114334:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/114334:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/114334:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/114334:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/114334:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/114334:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/114334:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/114334:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/114334:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/114334:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/114334:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/114334:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/114334:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/114334:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/114334:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/114334:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/114334:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/114334:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/114334:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/114334:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/114334:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/114334:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/114334:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/114334:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/114334:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/114334:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/114334:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/114334:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/114334:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/114334:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/114334:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/114334:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/114334:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/114334:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/114334:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/114334:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/114335:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/114335:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/114335:WARNING:resource_bundle.cc(307)] locale_file_path.empty() for locale 
[1029/114335:ERROR:main_delegate.cc(724)] Could not load locale pak for en-US
[1029/114342:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/114342:ERROR:content_client.cc(332)] No localized string available for id 18908
[1029/114351:ERROR:ipc_channel_win.cc(519)] pipe error: 232
[1029/114641:WARNING:resource_bundle.cc(307)] locale_file_path.empty() for locale 
[1029/114641:ERROR:main_delegate.cc(724)] Could not load locale pak for en-US
[1029/114641:ERROR:network_change_notifier_win.cc(153)] WSALookupServiceBegin failed with: 1722
[1029/114641:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/114641:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/114641:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/114641:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/114641:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/114641:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/114641:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/114641:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/114641:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/114641:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/114641:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/114641:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/114641:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/114641:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/114641:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/114641:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/114641:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/114641:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/114641:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/114641:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/114641:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/114641:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/114641:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/114641:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/114641:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/114641:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/114641:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/114641:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/114641:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/114641:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/114641:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/114641:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/114641:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/114641:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/114641:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/114641:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/114641:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/114641:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/114641:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/114641:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/114641:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/114641:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/114641:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/114641:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/114642:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/114642:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/114642:WARNING:resource_bundle.cc(307)] locale_file_path.empty() for locale 
[1029/114642:ERROR:main_delegate.cc(724)] Could not load locale pak for en-US
[1029/114703:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/114703:ERROR:content_client.cc(332)] No localized string available for id 18908
[1029/114715:ERROR:ipc_channel_win.cc(519)] pipe error: 232
[1029/115604:WARNING:resource_bundle.cc(307)] locale_file_path.empty() for locale 
[1029/115604:ERROR:main_delegate.cc(724)] Could not load locale pak for en-US
[1029/115604:ERROR:network_change_notifier_win.cc(153)] WSALookupServiceBegin failed with: 1722
[1029/115604:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/115604:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/115604:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/115604:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/115604:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/115604:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/115604:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/115604:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/115604:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/115604:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/115604:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/115604:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/115604:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/115604:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/115604:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/115604:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/115604:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/115604:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/115604:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/115604:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/115604:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/115604:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/115604:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/115604:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/115604:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/115604:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/115604:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/115604:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/115604:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/115604:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/115604:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/115604:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/115604:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/115604:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/115604:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/115604:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/115604:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/115604:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/115604:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/115604:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/115604:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/115604:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/115604:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/115604:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/115604:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/115604:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/115604:WARNING:resource_bundle.cc(307)] locale_file_path.empty() for locale 
[1029/115604:ERROR:main_delegate.cc(724)] Could not load locale pak for en-US
[1029/115606:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/115606:ERROR:content_client.cc(332)] No localized string available for id 18908
[1029/115610:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/115610:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/115611:WARNING:resource_bundle.cc(307)] locale_file_path.empty() for locale 
[1029/115611:ERROR:main_delegate.cc(724)] Could not load locale pak for en-US
[1029/115611:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/115611:ERROR:content_client.cc(332)] No localized string available for id 18908
[1029/115816:WARNING:resource_bundle.cc(307)] locale_file_path.empty() for locale 
[1029/115816:ERROR:main_delegate.cc(724)] Could not load locale pak for en-US
[1029/115816:ERROR:network_change_notifier_win.cc(153)] WSALookupServiceBegin failed with: 1722
[1029/115816:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/115816:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/115816:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/115816:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/115816:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/115816:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/115816:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/115816:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/115816:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/115816:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/115816:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/115816:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/115816:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/115816:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/115816:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/115816:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/115816:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/115816:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/115816:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/115816:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/115816:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/115816:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/115816:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/115816:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/115816:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/115816:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/115816:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/115816:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/115816:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/115816:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/115816:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/115816:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/115816:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/115816:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/115816:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/115816:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/115816:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/115816:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/115816:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/115816:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/115816:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/115816:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/115816:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/115816:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/115817:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/115817:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/115817:WARNING:resource_bundle.cc(307)] locale_file_path.empty() for locale 
[1029/115817:ERROR:main_delegate.cc(724)] Could not load locale pak for en-US
[1029/115819:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/115819:ERROR:content_client.cc(332)] No localized string available for id 18908
[1029/120132:WARNING:resource_bundle.cc(307)] locale_file_path.empty() for locale 
[1029/120132:ERROR:main_delegate.cc(724)] Could not load locale pak for en-US
[1029/120132:ERROR:network_change_notifier_win.cc(153)] WSALookupServiceBegin failed with: 1722
[1029/120132:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/120132:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/120132:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/120132:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/120132:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/120132:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/120132:WARNING:resource_bundle.cc(503)] locale resources are not loaded
[1029/120132:WARNING:resource_bundle.cc(503)] locale resources are not loaded
